Latitude (decimal degrees):	45.000
Longitude (decimal degrees):	5.000
Elevation (m):	175
Radiation database:	PVGIS-SARAH


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20050110:0110,0.0,0.0,4.13,1.91,0.0
20050110:0210,0.0,0.0,4.22,1.96,0.0
20050110:0310,0.0,0.0,4.32,2.01,0.0
20050110:0410,0.0,0.0,4.8,2.02,0.0
20050110:0510,0.0,0.0,5.28,2.02,0.0
20050110:0610,0.0,0.0,5.76,2.03,0.0
20050110:0710,0.0,0.0,6.3,2.29,0.0
20050110:0810,52.0,6.86,6.84,2.54,0.0
20050110:0910,182.01,14.12,7.39,2.8,0.0
20050110:1010,275.01,19.5,7.85,3.23,0.0
20050110:1110,349.01,22.51,8.31,3.66,0.0
20050110:1210,388.01,22.82,8.78,4.1,0.0
20050110:1310,101.0,20.39,8.72,3.62,0.0
20050110:1410,64.0,15.49,8.66,3.15,0.0
20050110:1510,70.0,8.61,8.6,2.68,0.0
20050110:1610,12.0,0.23,8.21,2.5,0.0
20050110:1710,0.0,0.0,7.82,2.32,0.0
20050110:1810,0.0,0.0,7.44,2.14,0.0
20050110:1910,0.0,0.0,7.32,1.81,0.0
20050110:2010,0.0,0.0,7.2,1.48,0.0
20050110:2110,0.0,0.0,7.09,1.14,0.0
20050110:2210,0.0,0.0,7.06,0.87,0.0
20050110:2310,0.0,0.0,7.04,0.6,0.0
20050111:0010,0.0,0.0,7.02,0.33,0.0
20050111:0110,0.0,0.0,6.89,0.55,0.0
20050111:0210,0.0,0.0,6.77,0.77,0.0
20050111:0310,0.0,0.0,6.64,0.99,0.0
20050111:0410,0.0,0.0,5.94,1.03,0.0
20050111:0510,0.0,0.0,5.24,1.07,0.0
20050111:0610,0.0,0.0,4.55,1.1,0.0
20050111:0710,0.0,0.0,5.11,1.09,0.0
20050111:0810,53.0,6.93,5.68,1.08,0.0
20050111:0910,185.01,14.21,6.25,1.06,0.0
20050111:1010,304.01,19.62,7.35,1.04,0.0
20050111:1110,392.02,22.65,8.45,1.02,0.0
20050111:1210,411.02,22.98,9.55,0.99,0.0
20050111:1310,375.02,20.56,9.58,0.87,0.0
20050111:1410,295.01,15.67,9.61,0.74,0.0
20050111:1510,170.01,8.78,9.64,0.62,0.0
20050111:1610,16.0,0.4,9.22,0.62,0.0
20050111:1710,0.0,0.0,8.8,0.61,0.0
20050111:1810,0.0,0.0,8.39,0.61,0.0
20050111:1910,0.0,0.0,8.07,0.42,0.0
20050111:2010,0.0,0.0,7.75,0.23,0.0
20050111:2110,0.0,0.0,7.43,0.04,0.0
20050111:2210,0.0,0.0,7.27,0.12,0.0
20050111:2310,0.0,0.0,7.11,0.21,0.0
20050112:0010,0.0,0.0,6.95,0.29,0.0
20050112:0110,0.0,0.0,6.74,0.39,0.0
20050112:0210,0.0,0.0,6.52,0.48,0.0
20050112:0310,0.0,0.0,6.31,0.58,0.0
20050112:0410,0.0,0.0,6.32,0.47,0.0
20050112:0510,0.0,0.0,6.33,0.37,0.0
20050112:0610,0.0,0.0,6.35,0.26,0.0
20050112:0710,0.0,0.0,6.58,0.32,0.0
20050112:0810,55.0,7.01,6.82,0.37,0.0
20050112:0910,194.01,14.31,7.06,0.43,0.0
20050112:1010,308.01,19.74,7.92,0.59,0.0
20050112:1110,356.01,22.8,8.78,0.76,0.0
20050112:1210,407.02,23.15,9.65,0.92,0.0
20050112:1310,359.01,20.74,9.62,1.14,0.0
20050112:1410,308.02,15.85,9.6,1.35,0.0
20050112:1510,181.01,8.97,9.58,1.56,0.0
20050112:1610,15.0,0.58,9.07,1.32,0.0
20050112:1710,0.0,0.0,8.56,1.08,0.0
20050112:1810,0.0,0.0,8.06,0.84,0.0
20050112:1910,0.0,0.0,7.71,1.09,0.0
20050112:2010,0.0,0.0,7.37,1.34,0.0
20050112:2110,0.0,0.0,7.03,1.59,0.0
20050112:2210,0.0,0.0,6.99,1.6,0.0
20050112:2310,0.0,0.0,6.96,1.62,0.0
20050113:0010,0.0,0.0,6.93,1.64,0.0
20050113:0110,0.0,0.0,6.92,1.98,0.0
20050113:0210,0.0,0.0,6.92,2.31,0.0
20050113:0310,0.0,0.0,6.91,2.65,0.0
20050113:0410,0.0,0.0,6.86,2.99,0.0
20050113:0510,0.0,0.0,6.81,3.34,0.0
20050113:0610,0.0,0.0,6.76,3.68,0.0
20050113:0710,0.0,0.0,6.95,4.04,0.0
20050113:0810,26.0,7.1,7.14,4.4,0.0
20050113:0910,119.0,14.42,7.34,4.76,0.0
20050113:1010,240.01,19.87,7.71,4.92,0.0
20050113:1110,352.01,22.96,8.08,5.09,0.0
20050113:1210,127.0,23.32,8.45,5.26,0.0
20050113:1310,354.01,20.92,8.5,5.08,0.0
20050113:1410,238.01,16.04,8.55,4.91,0.0
20050113:1510,101.0,9.15,8.6,4.73,0.0
20050113:1610,11.0,0.76,7.63,4.34,0.0
20050113:1710,0.0,0.0,6.66,3.95,0.0
20050113:1810,0.0,0.0,5.69,3.56,0.0
20050113:1910,0.0,0.0,5.19,3.39,0.0
20050113:2010,0.0,0.0,4.69,3.22,0.0
20050113:2110,0.0,0.0,4.19,3.05,0.0
20050113:2210,0.0,0.0,3.8,2.97,0.0
20050113:2310,0.0,0.0,3.42,2.89,0.0
20050114:0010,0.0,0.0,3.04,2.81,0.0
20050114:0110,0.0,0.0,2.92,2.86,0.0
20050114:0210,0.0,0.0,2.8,2.91,0.0
20050114:0310,0.0,0.0,2.68,2.97,0.0
20050114:0410,0.0,0.0,2.37,2.97,0.0
20050114:0510,0.0,0.0,2.07,2.98,0.0
20050114:0610,0.0,0.0,1.77,2.99,0.0
20050114:0710,0.0,0.0,2.39,3.2,0.0
20050114:0810,40.0,7.19,3.01,3.4,0.0
20050114:0910,168.01,14.53,3.64,3.6,0.0
20050114:1010,279.01,20.01,5.32,3.53,0.0
20050114:1110,366.01,23.12,7.0,3.45,0.0
20050114:1210,333.01,23.5,8.68,3.38,0.0
20050114:1310,381.01,21.11,8.58,3.13,0.0
20050114:1410,302.01,16.23,8.49,2.88,0.0
20050114:1510,176.01,9.34,8.4,2.63,0.0
20050114:1610,14.0,0.95,6.98,2.62,0.0
20050114:1710,0.0,0.0,5.57,2.6,0.0
20050114:1810,0.0,0.0,4.16,2.58,0.0
20050114:1910,0.0,0.0,3.62,2.47,0.0
20050114:2010,0.0,0.0,3.09,2.36,0.0
20050114:2110,0.0,0.0,2.56,2.25,0.0
20050114:2210,0.0,0.0,2.18,2.16,0.0
20050114:2310,0.0,0.0,1.81,2.07,0.0
20050115:0010,0.0,0.0,1.43,1.99,0.0
20050115:0110,0.0,0.0,1.17,1.95,0.0
20050115:0210,0.0,0.0,0.9,1.92,0.0
20050115:0310,0.0,0.0,0.64,1.89,0.0
20050115:0410,0.0,0.0,0.46,1.94,0.0
20050115:0510,0.0,0.0,0.29,1.98,0.0
20050115:0610,0.0,0.0,0.12,2.03,0.0
20050115:0710,0.0,0.0,1.66,1.98,0.0
20050115:0810,35.0,7.29,3.2,1.93,0.0
20050115:0910,116.0,14.66,4.75,1.88,0.0
20050115:1010,169.0,20.16,6.03,2.01,0.0
20050115:1110,235.0,23.28,7.32,2.14,0.0
20050115:1210,307.01,23.68,8.61,2.28,0.0
20050115:1310,387.02,21.31,8.9,2.09,0.0
20050115:1410,307.01,16.43,9.19,1.9,0.0
20050115:1510,182.01,9.54,9.49,1.71,0.0
20050115:1610,22.0,1.14,8.14,1.9,0.0
20050115:1710,0.0,0.0,6.79,2.09,0.0
20050115:1810,0.0,0.0,5.44,2.28,0.0
20050115:1910,0.0,0.0,4.98,2.19,0.0
20050115:2010,0.0,0.0,4.52,2.11,0.0
20050115:2110,0.0,0.0,4.07,2.03,0.0
20050115:2210,0.0,0.0,3.99,1.87,0.0
20050115:2310,0.0,0.0,3.92,1.71,0.0
20050116:0010,0.0,0.0,3.85,1.56,0.0
20050116:0110,0.0,0.0,3.55,1.58,0.0
20050116:0210,0.0,0.0,3.25,1.6,0.0
20050116:0310,0.0,0.0,2.95,1.63,0.0
20050116:0410,0.0,0.0,2.74,1.63,0.0
20050116:0510,0.0,0.0,2.53,1.63,0.0
20050116:0610,0.0,0.0,2.32,1.63,0.0
20050116:0710,0.0,0.0,3.43,1.74,0.0
20050116:0810,56.0,7.39,4.54,1.85,0.0
20050116:0910,196.01,14.78,5.66,1.96,0.0
20050116:1010,319.01,20.31,6.94,2.18,0.0
20050116:1110,394.01,23.46,8.22,2.41,0.0
20050116:1210,425.02,23.88,9.5,2.63,0.0
20050116:1310,382.01,21.51,9.65,2.17,0.0
20050116:1410,303.01,16.64,9.8,1.71,0.0
20050116:1510,160.01,9.74,9.95,1.26,0.0
20050116:1610,24.0,1.34,8.89,1.31,0.0
20050116:1710,0.0,0.0,7.83,1.37,0.0
20050116:1810,0.0,0.0,6.77,1.42,0.0
20050116:1910,0.0,0.0,6.56,1.31,0.0
20050116:2010,0.0,0.0,6.36,1.21,0.0
20050116:2110,0.0,0.0,6.16,1.1,0.0
20050116:2210,0.0,0.0,6.11,1.05,0.0
20050116:2310,0.0,0.0,6.06,0.99,0.0
20050117:0010,0.0,0.0,6.01,0.94,0.0
20050117:0110,0.0,0.0,3.8,0.91,0.0
20050117:0210,0.0,0.0,1.59,0.89,0.0
20050117:0310,0.0,0.0,-0.62,0.87,0.0
20050117:0410,0.0,0.0,-0.88,0.91,0.0
20050117:0510,0.0,0.0,-1.14,0.94,0.0
20050117:0610,0.0,0.0,-1.4,0.98,0.0
20050117:0710,0.0,0.0,-0.14,1.16,0.0
20050117:0810,64.0,7.5,1.13,1.34,0.0
20050117:0910,192.01,14.92,2.4,1.52,0.0
20050117:1010,324.01,20.47,4.3,1.47,0.0
20050117:1110,399.01,23.64,6.21,1.43,0.0
20050117:1210,431.02,24.08,8.12,1.38,0.0
20050117:1310,412.02,21.72,8.19,1.32,0.0
20050117:1410,318.01,16.84,8.26,1.26,0.0
20050117:1510,185.01,9.95,8.34,1.2,0.0
20050117:1610,26.0,1.54,7.16,1.47,0.0
20050117:1710,0.0,0.0,5.98,1.73,0.0
20050117:1810,0.0,0.0,4.81,2.0,0.0
20050117:1910,0.0,0.0,4.52,1.66,0.0
20050117:2010,0.0,0.0,4.23,1.31,0.0
20050117:2110,0.0,0.0,3.95,0.97,0.0
20050117:2210,0.0,0.0,3.96,0.88,0.0
20050117:2310,0.0,0.0,3.97,0.79,0.0
20050118:0010,0.0,0.0,3.98,0.7,0.0
20050118:0110,0.0,0.0,4.04,0.79,0.0
20050118:0210,0.0,0.0,4.09,0.88,0.0
20050118:0310,0.0,0.0,4.15,0.97,0.0
20050118:0410,0.0,0.0,4.12,1.06,0.0
20050118:0510,0.0,0.0,4.09,1.15,0.0
20050118:0610,0.0,0.0,4.06,1.24,0.0
20050118:0710,0.0,0.0,4.48,1.68,0.0
20050118:0810,9.0,7.62,4.91,2.12,0.0
20050118:0910,32.0,15.06,5.34,2.57,0.0
20050118:1010,78.0,20.63,5.98,2.95,0.0
20050118:1110,49.0,23.83,6.62,3.33,0.0
