Latitude (decimal degrees):	45.000
Longitude (decimal degrees):	5.000
Elevation (m):	175
Radiation database:	PVGIS-SARAH


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20130901:0910,621.01,41.25,22.08,6.18,0.0
20130901:1010,718.01,48.6,23.16,6.34,0.0
20130901:1110,785.01,52.82,24.24,6.51,0.0
20130901:1210,703.01,52.76,25.32,6.68,0.0
20130901:1310,688.01,48.44,25.43,6.78,0.0
20130901:1410,642.01,41.02,25.55,6.88,0.0
20130901:1510,515.01,31.79,25.66,6.98,0.0
20130901:1610,296.0,21.61,24.55,6.46,0.0
20130901:1710,125.0,11.05,23.43,5.95,0.0
20130901:1810,0.0,0.52,22.32,5.43,1.0
20130901:1910,0.0,0.0,21.27,5.15,0.0
20130901:2010,0.0,0.0,20.22,4.87,0.0
20130901:2110,0.0,0.0,19.17,4.59,0.0
20130901:2210,0.0,0.0,18.75,4.87,0.0
20130901:2310,0.0,0.0,18.34,5.15,0.0
20130902:0010,0.0,0.0,17.92,5.43,0.0
20130902:0110,0.0,0.0,17.47,5.1,0.0
20130902:0210,0.0,0.0,17.01,4.77,0.0
20130902:0310,0.0,0.0,16.56,4.44,0.0
20130902:0410,0.0,0.0,16.52,4.45,0.0
20130902:0510,0.0,0.6,16.48,4.46,1.0
20130902:0610,102.0,11.14,16.43,4.47,0.0
20130902:0710,321.0,21.69,17.69,4.76,0.0
20130902:0810,505.0,31.83,18.96,5.06,0.0
20130902:0910,665.01,41.0,20.22,5.35,0.0
20130902:1010,774.01,48.3,21.85,5.38,0.0
20130902:1110,839.01,52.47,23.49,5.41,0.0
20130902:1210,835.01,52.39,25.13,5.43,0.0
20130902:1310,772.01,48.07,25.63,5.38,0.0
20130902:1410,662.01,40.68,26.12,5.33,0.0
20130902:1510,513.01,31.46,26.62,5.28,0.0
20130902:1610,333.0,21.29,25.83,4.56,0.0
20130902:1710,145.0,10.74,25.04,3.83,0.0
20130902:1810,0.0,0.2,24.25,3.1,1.0
20130902:1910,0.0,0.0,23.16,3.02,0.0
20130902:2010,0.0,0.0,22.07,2.94,0.0
20130902:2110,0.0,0.0,20.98,2.86,0.0
20130902:2210,0.0,0.0,20.41,2.76,0.0
20130902:2310,0.0,0.0,19.83,2.67,0.0
20130903:0010,0.0,0.0,19.26,2.58,0.0
20130903:0110,0.0,0.0,18.6,2.63,0.0
20130903:0210,0.0,0.0,17.93,2.67,0.0
20130903:0310,0.0,0.0,17.27,2.72,0.0
20130903:0410,0.0,0.0,17.12,2.41,0.0
20130903:0510,0.0,0.4,16.98,2.1,1.0
20130903:0610,144.0,10.94,16.83,1.79,0.0
20130903:0710,327.0,21.49,19.13,1.91,0.0
20130903:0810,504.01,31.61,21.43,2.02,0.0
20130903:0910,661.01,40.74,23.73,2.14,0.0
20130903:1010,774.01,48.0,25.27,2.01,0.0
20130903:1110,849.01,52.12,26.82,1.89,0.0
20130903:1210,839.01,52.01,28.36,1.77,0.0
20130903:1310,772.01,47.7,28.62,1.73,0.0
20130903:1410,661.01,40.33,28.87,1.7,0.0
20130903:1510,505.01,31.13,29.13,1.67,0.0
20130903:1610,325.0,20.98,28.21,1.82,0.0
20130903:1710,138.0,10.42,27.28,1.96,0.0
20130903:1810,0.0,-0.12,26.36,2.11,1.0
20130903:1910,0.0,0.0,25.15,1.88,0.0
20130903:2010,0.0,0.0,23.93,1.64,0.0
20130903:2110,0.0,0.0,22.72,1.41,0.0
20130903:2210,0.0,0.0,22.56,1.41,0.0
20130903:2310,0.0,0.0,22.4,1.42,0.0
20130904:0010,0.0,0.0,22.24,1.42,0.0
20130904:0110,0.0,0.0,20.59,1.25,0.0
20130904:0210,0.0,0.0,18.95,1.07,0.0
20130904:0310,0.0,0.0,17.3,0.9,0.0
20130904:0410,0.0,0.0,17.22,0.97,0.0
20130904:0510,0.0,0.19,17.14,1.05,1.0
20130904:0610,141.0,10.75,17.06,1.13,0.0
20130904:0710,322.0,21.28,19.83,1.06,0.0
20130904:0810,501.01,31.39,22.6,0.99,0.0
20130904:0910,657.01,40.49,25.37,0.92,0.0
20130904:1010,770.01,47.69,26.31,1.69,0.0
20130904:1110,840.01,51.77,27.25,2.45,0.0
20130904:1210,830.01,51.64,28.19,3.21,0.0
20130904:1310,759.01,47.33,28.33,3.23,0.0
20130904:1410,652.01,39.98,28.47,3.25,0.0
20130904:1510,497.01,30.8,28.61,3.27,0.0
20130904:1610,316.0,20.65,27.3,3.05,0.0
20130904:1710,122.0,10.11,25.98,2.84,0.0
20130904:1810,0.0,0.0,24.67,2.62,0.0
20130904:1910,0.0,0.0,23.41,2.59,0.0
20130904:2010,0.0,0.0,22.14,2.57,0.0
20130904:2110,0.0,0.0,20.88,2.54,0.0
20130904:2210,0.0,0.0,20.17,2.32,0.0
20130904:2310,0.0,0.0,19.47,2.11,0.0
20130905:0010,0.0,0.0,18.76,1.89,0.0
20130905:0110,0.0,0.0,18.28,1.74,0.0
20130905:0210,0.0,0.0,17.8,1.6,0.0
20130905:0310,0.0,0.0,17.32,1.45,0.0
20130905:0410,0.0,0.0,17.23,1.41,0.0
20130905:0510,0.0,-0.01,17.14,1.37,1.0
20130905:0610,137.0,10.55,17.05,1.32,0.0
20130905:0710,317.0,21.08,19.66,1.89,0.0
20130905:0810,497.01,31.16,22.27,2.45,0.0
20130905:0910,654.01,40.23,24.88,3.01,0.0
20130905:1010,762.01,47.39,25.9,3.16,0.0
20130905:1110,823.01,51.42,26.93,3.31,0.0
20130905:1210,812.01,51.26,27.95,3.46,0.0
20130905:1310,750.01,46.96,28.22,3.32,0.0
20130905:1410,640.01,39.63,28.5,3.18,0.0
20130905:1510,488.01,30.46,28.77,3.03,0.0
20130905:1610,312.0,20.33,27.5,2.87,0.0
20130905:1710,125.0,9.78,26.23,2.7,0.0
20130905:1810,0.0,0.0,24.96,2.54,0.0
20130905:1910,0.0,0.0,23.98,2.69,0.0
20130905:2010,0.0,0.0,22.99,2.83,0.0
20130905:2110,0.0,0.0,22.01,2.98,0.0
20130905:2210,0.0,0.0,21.07,2.78,0.0
20130905:2310,0.0,0.0,20.14,2.58,0.0
20130906:0010,0.0,0.0,19.2,2.39,0.0
20130906:0110,0.0,0.0,19.0,2.15,0.0
20130906:0210,0.0,0.0,18.8,1.91,0.0
20130906:0310,0.0,0.0,18.6,1.67,0.0
20130906:0410,0.0,0.0,18.63,1.57,0.0
20130906:0510,0.0,0.0,18.66,1.47,0.0
20130906:0610,126.0,10.35,18.68,1.37,0.0
20130906:0710,284.0,20.87,20.63,1.97,0.0
20130906:0810,342.0,30.94,22.57,2.57,0.0
20130906:0910,625.01,39.97,24.52,3.17,0.0
20130906:1010,758.01,47.08,25.01,3.58,0.0
20130906:1110,805.01,51.06,25.5,3.99,0.0
20130906:1210,742.01,50.88,25.99,4.4,0.0
20130906:1310,573.0,46.59,25.72,4.37,0.0
20130906:1410,628.01,39.27,25.45,4.34,0.0
20130906:1510,478.01,30.12,25.18,4.32,0.0
20130906:1610,285.0,20.0,24.27,3.57,0.0
20130906:1710,128.0,9.46,23.37,2.82,0.0
20130906:1810,0.0,0.0,22.46,2.07,0.0
20130906:1910,0.0,0.0,21.77,1.9,0.0
20130906:2010,0.0,0.0,21.08,1.73,0.0
20130906:2110,0.0,0.0,20.4,1.56,0.0
20130906:2210,0.0,0.0,20.11,1.73,0.0
20130906:2310,0.0,0.0,19.82,1.9,0.0
20130907:0010,0.0,0.0,19.53,2.07,0.0
20130907:0110,0.0,0.0,19.44,1.88,0.0
20130907:0210,0.0,0.0,19.35,1.68,0.0
20130907:0310,0.0,0.0,19.26,1.49,0.0
20130907:0410,0.0,0.0,19.34,1.41,0.0
20130907:0510,0.0,0.0,19.43,1.32,0.0
20130907:0610,96.0,10.15,19.51,1.24,0.0
20130907:0710,198.0,20.67,20.37,1.43,0.0
20130907:0810,251.0,30.71,21.22,1.63,0.0
20130907:0910,331.0,39.71,22.08,1.82,0.0
20130907:1010,607.01,46.77,22.61,2.11,0.0
20130907:1110,332.0,50.71,23.15,2.39,0.0
20130907:1210,593.0,50.5,23.69,2.68,0.0
20130907:1310,271.0,46.21,23.27,2.94,0.0
20130907:1410,128.0,38.91,22.86,3.2,0.0
20130907:1510,71.0,29.78,22.44,3.46,0.0
20130907:1610,50.0,19.67,21.51,3.03,0.0
20130907:1710,40.0,9.14,20.57,2.6,0.0
20130907:1810,0.0,0.0,19.64,2.17,0.0
20130907:1910,0.0,0.0,19.51,2.46,0.0
20130907:2010,0.0,0.0,19.37,2.74,0.0
20130907:2110,0.0,0.0,19.24,3.03,0.0
20130907:2210,0.0,0.0,19.27,2.48,0.0
20130907:2310,0.0,0.0,19.29,1.93,0.0
20130908:0010,0.0,0.0,19.32,1.38,0.0
20130908:0110,0.0,0.0,18.83,1.49,0.0
20130908:0210,0.0,0.0,18.34,1.61,0.0
20130908:0310,0.0,0.0,17.85,1.72,0.0
20130908:0410,0.0,0.0,17.96,1.55,0.0
20130908:0510,0.0,0.0,18.07,1.37,0.0
20130908:0610,98.0,9.95,18.17,1.2,0.0
20130908:0710,159.0,20.46,18.26,1.06,0.0
20130908:0810,94.0,30.49,18.36,0.92,0.0
20130908:0910,57.0,39.44,18.45,0.79,0.0
20130908:1010,66.0,46.46,19.02,1.28,0.0
20130908:1110,322.0,50.35,19.6,1.78,0.0
20130908:1210,481.0,50.11,20.18,2.28,0.0
20130908:1310,573.0,45.83,20.33,2.16,0.0
20130908:1410,121.0,38.55,20.48,2.04,0.0
20130908:1510,435.0,29.44,20.63,1.92,0.0
20130908:1610,74.0,19.34,20.14,1.43,0.0
20130908:1710,14.0,8.81,19.65,0.93,0.0
20130908:1810,0.0,0.0,19.16,0.44,0.0
20130908:1910,0.0,0.0,18.6,1.38,0.0
20130908:2010,0.0,0.0,18.03,2.32,0.0
20130908:2110,0.0,0.0,17.47,3.26,0.0
20130908:2210,0.0,0.0,17.2,3.09,0.0
20130908:2310,0.0,0.0,16.94,2.92,0.0
20130909:0010,0.0,0.0,16.67,2.76,0.0
20130909:0110,0.0,0.0,16.03,2.57,0.0
20130909:0210,0.0,0.0,15.38,2.38,0.0
20130909:0310,0.0,0.0,14.74,2.19,0.0
20130909:0410,0.0,0.0,14.53,2.52,0.0
20130909:0510,0.0,0.0,14.32,2.85,0.0
20130909:0610,126.0,9.75,14.1,3.17,0.0
20130909:0710,308.0,20.25,15.31,3.85,0.0
20130909:0810,496.01,30.26,16.52,4.53,0.0
20130909:0910,652.01,39.18,17.73,5.21,0.0
20130909:1010,706.01,46.15,18.81,4.8,0.0
20130909:1110,825.01,49.98,19.9,4.39,0.0
20130909:1210,822.01,49.73,20.99,3.97,0.0
20130909:1310,737.01,45.45,21.43,3.83,0.0
20130909:1410,644.01,38.19,21.86,3.68,0.0
20130909:1510,464.01,29.1,22.3,3.53,0.0
20130909:1610,294.0,19.01,21.6,3.08,0.0
20130909:1710,104.0,8.48,20.89,2.63,0.0
20130909:1810,0.0,0.0,20.19,2.18,0.0
20130909:1910,0.0,0.0,19.39,1.99,0.0
20130909:2010,0.0,0.0,18.58,1.79,0.0
20130909:2110,0.0,0.0,17.78,1.6,0.0
20130909:2210,0.0,0.0,17.66,1.41,0.0
20130909:2310,0.0,0.0,17.55,1.22,0.0
20130910:0010,0.0,0.0,17.43,1.03,0.0
20130910:0110,0.0,0.0,17.1,0.9,0.0
20130910:0210,0.0,0.0,16.77,0.76,0.0
20130910:0310,0.0,0.0,16.44,0.62,0.0
20130910:0410,0.0,0.0,16.65,0.66,0.0
20130910:0510,0.0,0.0,16.86,0.69,0.0
20130910:0610,126.0,9.55,17.07,0.73,0.0
20130910:0710,306.0,20.04,17.97,1.37,0.0
20130910:0810,492.01,30.02,18.88,2.0,0.0
20130910:0910,555.01,38.91,19.78,2.63,0.0
20130910:1010,742.01,45.83,20.53,3.0,0.0
20130910:1110,792.01,49.62,21.29,3.36,0.0
20130910:1210,772.01,49.34,22.04,3.72,0.0
20130910:1310,701.01,45.07,22.31,4.19,0.0
20130910:1410,535.01,37.82,22.57,4.66,0.0
20130910:1510,384.0,28.75,22.84,5.13,0.0
20130910:1610,268.0,18.67,21.82,4.83,0.0
20130910:1710,75.0,8.15,20.81,4.52,0.0
20130910:1810,0.0,0.0,19.79,4.22,0.0
20130910:1910,0.0,0.0,18.88,4.04,0.0
20130910:2010,0.0,0.0,17.97,3.86,0.0
20130910:2110,0.0,0.0,17.07,3.68,0.0
20130910:2210,0.0,0.0,16.55,3.77,0.0
20130910:2310,0.0,0.0,16.04,3.85,0.0
20130911:0010,0.0,0.0,15.52,3.93,0.0
20130911:0110,0.0,0.0,15.02,3.72,0.0
20130911:0210,0.0,0.0,14.53,3.51,0.0
20130911:0310,0.0,0.0,14.03,3.3,0.0
20130911:0410,0.0,0.0,13.82,3.42,0.0
20130911:0510,0.0,0.0,13.62,3.54,0.0
20130911:0610,90.0,9.35,13.41,3.66,0.0
20130911:0710,291.0,19.83,14.28,4.84,0.0
20130911:0810,473.01,29.79,15.15,6.02,0.0
20130911:0910,545.01,38.64,16.02,7.2,0.0
20130911:1010,649.01,45.51,16.93,6.97,0.0
20130911:1110,551.0,49.26,17.85,6.75,0.0
20130911:1210,472.0,48.95,18.76,6.52,0.0
20130911:1310,419.0,44.68,18.99,6.56,0.0
20130911:1410,275.0,37.46,19.21,6.59,0.0
20130911:1510,417.0,28.4,19.44,6.62,0.0
20130911:1610,225.0,18.33,18.71,5.71,0.0
20130911:1710,58.0,7.82,17.98,4.8,0.0
20130911:1810,0.0,0.0,17.25,3.89,0.0
20130911:1910,0.0,0.0,16.65,3.7,0.0
20130911:2010,0.0,0.0,16.05,3.51,0.0
20130911:2110,0.0,0.0,15.45,3.32,0.0
20130911:2210,0.0,0.0,15.21,3.37,0.0
20130911:2310,0.0,0.0,14.97,3.42,0.0
20130912:0010,0.0,0.0,14.73,3.46,0.0
20130912:0110,0.0,0.0,14.46,3.29,0.0
20130912:0210,0.0,0.0,14.19,3.12,0.0
20130912:0310,0.0,0.0,13.92,2.95,0.0
20130912:0410,0.0,0.0,13.95,3.25,0.0
20130912:0510,0.0,0.0,13.99,3.54,0.0
20130912:0610,68.0,9.15,14.02,3.83,0.0
20130912:0710,92.0,19.62,14.92,4.33,0.0
20130912:0810,178.0,29.56,15.82,4.82,0.0
20130912:0910,531.01,38.37,16.72,5.31,0.0
20130912:1010,646.01,45.19,17.42,5.43,0.0
20130912:1110,573.0,48.89,18.13,5.55,0.0
20130912:1210,397.0,48.56,18.83,5.67,0.0
20130912:1310,401.0,44.29,18.91,5.83,0.0
20130912:1410,509.0,37.09,19.0,5.98,0.0
20130912:1510,439.01,28.05,19.08,6.14,0.0
20130912:1610,177.0,18.0,18.42,5.24,0.0
20130912:1710,90.0,7.48,17.77,4.34,0.0
20130912:1810,0.0,0.0,17.11,3.45,0.0
20130912:1910,0.0,0.0,16.58,3.38,0.0
20130912:2010,0.0,0.0,16.05,3.32,0.0
20130912:2110,0.0,0.0,15.53,3.26,0.0
20130912:2210,0.0,0.0,15.31,3.45,0.0
20130912:2310,0.0,0.0,15.09,3.65,0.0
20130913:0010,0.0,0.0,14.87,3.85,0.0
20130913:0110,0.0,0.0,14.61,3.58,0.0
20130913:0210,0.0,0.0,14.36,3.31,0.0
20130913:0310,0.0,0.0,14.1,3.03,0.0
20130913:0410,0.0,0.0,14.11,3.02,0.0
20130913:0510,0.0,0.0,14.13,3.0,0.0
20130913:0610,110.0,8.94,14.14,2.98,0.0
20130913:0710,287.0,19.41,15.15,3.49,0.0
20130913:0810,444.01,29.32,16.16,4.01,0.0
20130913:0910,541.01,38.1,17.17,4.52,0.0
20130913:1010,670.01,44.87,18.29,4.68,0.0
20130913:1110,727.01,48.52,19.42,4.84,0.0
20130913:1210,744.01,48.17,20.54,4.99,0.0
20130913:1310,701.01,43.91,21.03,5.02,0.0
20130913:1410,586.01,36.72,21.52,5.05,0.0
20130913:1510,443.01,27.7,22.01,5.08,0.0
20130913:1610,265.0,17.66,21.26,4.38,0.0
20130913:1710,84.0,7.15,20.5,3.69,0.0
20130913:1810,0.0,0.0,19.75,2.99,0.0
20130913:1910,0.0,0.0,19.19,2.92,0.0
20130913:2010,0.0,0.0,18.63,2.85,0.0
20130913:2110,0.0,0.0,18.08,2.77,0.0
20130913:2210,0.0,0.0,17.9,2.79,0.0
20130913:2310,0.0,0.0,17.71,2.8,0.0
20130914:0010,0.0,0.0,17.53,2.81,0.0
20130914:0110,0.0,0.0,17.11,2.63,0.0
20130914:0210,0.0,0.0,16.69,2.46,0.0
20130914:0310,0.0,0.0,16.27,2.28,0.0
20130914:0410,0.0,0.0,16.08,2.12,0.0
20130914:0510,0.0,0.0,15.89,1.97,0.0
20130914:0610,104.0,8.74,15.7,1.82,0.0
20130914:0710,285.0,19.19,17.33,1.97,0.0
20130914:0810,438.01,29.08,18.97,2.12,0.0
20130914:0910,544.01,37.82,20.6,2.28,0.0
20130914:1010,638.01,44.55,21.73,2.14,0.0
20130914:1110,664.01,48.15,22.87,2.01,0.0
20130914:1210,727.01,47.77,24.0,1.88,0.0
20130914:1310,641.01,43.52,24.22,1.67,0.0
20130914:1410,428.0,36.35,24.43,1.46,0.0
20130914:1510,233.0,27.34,24.65,1.26,0.0
20130914:1610,186.0,17.31,23.75,1.52,0.0
20130914:1710,73.0,6.81,22.85,1.79,0.0
20130914:1810,0.0,0.0,21.95,2.06,0.0
20130914:1910,0.0,0.0,21.26,2.33,0.0
20130914:2010,0.0,0.0,20.56,2.6,0.0
20130914:2110,0.0,0.0,19.87,2.87,0.0
20130914:2210,0.0,0.0,19.58,3.18,0.0
20130914:2310,0.0,0.0,19.3,3.49,0.0
20130915:0010,0.0,0.0,19.01,3.81,0.0
20130915:0110,0.0,0.0,18.71,3.75,0.0
20130915:0210,0.0,0.0,18.42,3.69,0.0
20130915:0310,0.0,0.0,18.12,3.63,0.0
20130915:0410,0.0,0.0,17.7,3.18,0.0
20130915:0510,0.0,0.0,17.29,2.74,0.0
20130915:0610,103.0,8.53,16.87,2.29,0.0
20130915:0710,297.0,18.98,16.98,2.29,0.0
20130915:0810,344.0,28.84,17.09,2.28,0.0
20130915:0910,69.0,37.54,17.2,2.28,0.0
20130915:1010,114.0,44.22,17.9,2.86,0.0
20130915:1110,176.0,47.78,18.61,3.45,0.0
20130915:1210,110.0,47.38,19.32,4.04,0.0
20130915:1310,191.0,43.13,19.12,4.38,0.0
20130915:1410,299.0,35.98,18.92,4.72,0.0
20130915:1510,179.0,26.99,18.72,5.06,0.0
20130915:1610,61.0,16.97,18.19,4.91,0.0
20130915:1710,38.0,6.47,17.65,4.75,0.0
20130915:1810,0.0,0.0,17.12,4.59,0.0
20130915:1910,0.0,0.0,16.63,4.35,0.0
20130915:2010,0.0,0.0,16.13,4.11,0.0
20130915:2110,0.0,0.0,15.64,3.88,0.0
20130915:2210,0.0,0.0,15.39,3.63,0.0
20130915:2310,0.0,0.0,15.13,3.39,0.0
20130916:0010,0.0,0.0,14.88,3.14,0.0
20130916:0110,0.0,0.0,14.46,2.82,0.0
20130916:0210,0.0,0.0,14.03,2.49,0.0
20130916:0310,0.0,0.0,13.61,2.17,0.0
20130916:0410,0.0,0.0,13.46,1.94,0.0
20130916:0510,0.0,0.0,13.31,1.71,0.0
20130916:0610,98.0,8.33,13.15,1.49,0.0
20130916:0710,112.0,18.76,14.41,1.54,0.0
20130916:0810,278.0,28.6,15.66,1.58,0.0
20130916:0910,111.0,37.26,16.92,1.63,0.0
20130916:1010,128.0,43.89,18.05,1.36,0.0
20130916:1110,167.0,47.41,19.18,1.09,0.0
20130916:1210,655.01,46.99,20.31,0.83,0.0
20130916:1310,510.0,42.74,20.09,1.15,0.0
20130916:1410,337.0,35.6,19.88,1.48,0.0
20130916:1510,151.0,26.63,19.66,1.81,0.0
20130916:1610,49.0,16.63,19.16,1.63,0.0
20130916:1710,29.0,6.13,18.67,1.46,0.0
20130916:1810,0.0,0.0,18.17,1.28,0.0
20130916:1910,0.0,0.0,17.55,2.36,0.0
20130916:2010,0.0,0.0,16.93,3.43,0.0
20130916:2110,0.0,0.0,16.32,4.51,0.0
20130916:2210,0.0,0.0,15.83,3.8,0.0
20130916:2310,0.0,0.0,15.33,3.09,0.0
20130917:0010,0.0,0.0,14.84,2.37,0.0
20130917:0110,0.0,0.0,14.29,2.63,0.0
20130917:0210,0.0,0.0,13.74,2.9,0.0
20130917:0310,0.0,0.0,13.19,3.16,0.0
20130917:0410,0.0,0.0,13.01,3.36,0.0
20130917:0510,0.0,0.0,12.84,3.56,0.0
20130917:0610,90.0,8.12,12.66,3.77,0.0
20130917:0710,209.0,18.54,13.17,4.35,0.0
20130917:0810,249.0,28.36,13.67,4.94,0.0
20130917:0910,461.0,36.98,14.18,5.53,0.0
20130917:1010,549.01,43.56,15.11,5.31,0.0
20130917:1110,718.01,47.03,16.04,5.09,0.0
20130917:1210,683.01,46.59,16.97,4.87,0.0
20130917:1310,668.01,42.35,17.26,4.81,0.0
20130917:1410,554.01,35.23,17.54,4.75,0.0
20130917:1510,421.01,26.28,17.83,4.69,0.0
20130917:1610,251.0,16.28,17.27,3.79,0.0
20130917:1710,41.0,5.79,16.72,2.89,0.0
20130917:1810,0.0,0.0,16.16,1.99,0.0
20130917:1910,0.0,0.0,15.77,1.92,0.0
20130917:2010,0.0,0.0,15.37,1.86,0.0
20130917:2110,0.0,0.0,14.98,1.79,0.0
20130917:2210,0.0,0.0,15.0,1.54,0.0
20130917:2310,0.0,0.0,15.01,1.3,0.0
20130918:0010,0.0,0.0,15.03,1.05,0.0
20130918:0110,0.0,0.0,14.9,1.09,0.0
20130918:0210,0.0,0.0,14.78,1.12,0.0
20130918:0310,0.0,0.0,14.65,1.16,0.0
20130918:0410,0.0,0.0,14.81,1.13,0.0
20130918:0510,0.0,0.0,14.97,1.09,0.0
20130918:0610,76.0,7.91,15.12,1.06,0.0
20130918:0710,76.0,18.32,16.48,0.97,0.0
20130918:0810,229.0,28.11,17.85,0.89,0.0
20130918:0910,137.0,36.7,19.21,0.8,0.0
20130918:1010,199.0,43.23,19.69,0.74,0.0
20130918:1110,218.0,46.66,20.18,0.67,0.0
20130918:1210,296.0,46.19,20.66,0.61,0.0
20130918:1310,606.01,41.95,20.82,0.7,0.0
20130918:1410,253.0,34.85,20.98,0.79,0.0
20130918:1510,331.0,25.92,21.14,0.88,0.0
20130918:1610,209.0,15.94,20.33,1.08,0.0
20130918:1710,53.08,5.45,19.51,1.27,0.0
20130918:1810,0.0,0.0,18.7,1.46,0.0
20130918:1910,0.0,0.0,18.28,1.96,0.0
20130918:2010,0.0,0.0,17.86,2.46,0.0
20130918:2110,0.0,0.0,17.45,2.95,0.0
20130918:2210,0.0,0.0,17.3,3.3,0.0
20130918:2310,0.0,0.0,17.14,3.65,0.0
20130919:0010,0.0,0.0,16.99,4.0,0.0
20130919:0110,0.0,0.0,16.84,4.37,0.0
20130919:0210,0.0,0.0,16.69,4.74,0.0
20130919:0310,0.0,0.0,16.54,5.12,0.0
20130919:0410,0.0,0.0,16.1,5.2,0.0
20130919:0510,0.0,0.0,15.66,5.28,0.0
20130919:0610,59.0,7.7,15.22,5.37,0.0
20130919:0710,131.0,18.1,15.52,5.71,0.0
20130919:0810,320.0,27.87,15.81,6.06,0.0
20130919:0910,490.01,36.42,16.11,6.4,0.0
20130919:1010,671.01,42.9,16.89,6.69,0.0
20130919:1110,471.0,46.28,17.68,6.97,0.0
20130919:1210,588.01,45.79,18.46,7.26,0.0
20130919:1310,627.01,41.56,18.55,7.11,0.0
20130919:1410,456.0,34.48,18.64,6.97,0.0
20130919:1510,389.01,25.56,18.73,6.83,0.0
20130919:1610,198.0,15.59,17.93,5.99,0.0
20130919:1710,38.82,5.11,17.14,5.15,0.0
20130919:1810,0.0,0.0,16.34,4.32,0.0
20130919:1910,0.0,0.0,15.84,4.31,0.0
20130919:2010,0.0,0.0,15.34,4.3,0.0
20130919:2110,0.0,0.0,14.85,4.29,0.0
20130919:2210,0.0,0.0,14.6,4.36,0.0
20130919:2310,0.0,0.0,14.35,4.43,0.0
20130920:0010,0.0,0.0,14.1,4.5,0.0
20130920:0110,0.0,0.0,14.2,4.17,0.0
20130920:0210,0.0,0.0,14.29,3.85,0.0
20130920:0310,0.0,0.0,14.39,3.53,0.0
20130920:0410,0.0,0.0,14.47,3.41,0.0
20130920:0510,0.0,0.0,14.55,3.28,0.0
20130920:0610,87.0,7.49,14.63,3.16,0.0
20130920:0710,256.0,17.88,15.77,3.7,0.0
20130920:0810,433.01,27.62,16.9,4.24,0.0
20130920:0910,567.01,36.13,18.04,4.79,0.0
20130920:1010,686.01,42.57,19.34,4.97,0.0
20130920:1110,732.01,45.91,20.64,5.15,0.0
20130920:1210,717.01,45.4,21.94,5.34,0.0
20130920:1310,585.01,41.17,22.22,5.43,0.0
20130920:1410,497.01,34.1,22.5,5.52,0.0
20130920:1510,390.01,25.2,22.78,5.61,0.0
20130920:1610,131.0,15.25,21.92,4.88,0.0
20130920:1710,37.53,4.77,21.05,4.14,0.0
20130920:1810,0.0,0.0,20.19,3.41,0.0
20130920:1910,0.0,0.0,19.52,3.31,0.0
20130920:2010,0.0,0.0,18.84,3.21,0.0
20130920:2110,0.0,0.0,18.17,3.12,0.0
20130920:2210,0.0,0.0,17.75,3.29,0.0
20130920:2310,0.0,0.0,17.32,3.46,0.0
20130921:0010,0.0,0.0,16.9,3.63,0.0
20130921:0110,0.0,0.0,16.42,3.62,0.0
20130921:0210,0.0,0.0,15.94,3.61,0.0
20130921:0310,0.0,0.0,15.46,3.6,0.0
20130921:0410,0.0,0.0,15.22,3.52,0.0
20130921:0510,0.0,0.0,14.98,3.43,0.0
20130921:0610,82.0,7.28,14.74,3.35,0.0
20130921:0710,199.95,17.65,16.02,4.02,1.0
20130921:0810,419.01,27.37,17.29,4.69,0.0
20130921:0910,563.01,35.84,18.57,5.35,0.0
20130921:1010,674.01,42.23,20.06,5.48,0.0
20130921:1110,674.01,45.53,21.55,5.61,0.0
20130921:1210,724.01,45.0,23.04,5.74,0.0
20130921:1310,613.01,40.77,23.29,5.69,0.0
20130921:1410,540.01,33.72,23.54,5.64,0.0
20130921:1510,390.01,24.84,23.79,5.59,0.0
20130921:1610,216.0,14.9,22.59,4.84,0.0
20130921:1710,39.0,4.43,21.4,4.1,0.0
20130921:1810,0.0,0.0,20.2,3.35,0.0
20130921:1910,0.0,0.0,19.35,3.25,0.0
20130921:2010,0.0,0.0,18.5,3.14,0.0
20130921:2110,0.0,0.0,17.65,3.03,0.0
20130921:2210,0.0,0.0,17.17,3.07,0.0
20130921:2310,0.0,0.0,16.7,3.1,0.0
20130922:0010,0.0,0.0,16.22,3.13,0.0
20130922:0110,0.0,0.0,15.91,3.02,0.0
20130922:0210,0.0,0.0,15.6,2.91,0.0
20130922:0310,0.0,0.0,15.29,2.8,0.0
20130922:0410,0.0,0.0,15.11,2.61,0.0
20130922:0510,0.0,0.0,14.93,2.42,0.0
20130922:0610,75.0,7.07,14.74,2.23,0.0
20130922:0710,242.0,17.43,16.58,2.46,0.0
20130922:0810,427.01,27.12,18.43,2.69,0.0
20130922:0910,555.01,35.55,20.27,2.92,0.0
20130922:1010,617.01,41.9,21.7,3.02,0.0
20130922:1110,698.01,45.15,23.13,3.11,0.0
20130922:1210,675.01,44.6,24.56,3.2,0.0
20130922:1310,618.01,40.38,24.6,3.34,0.0
20130922:1410,525.01,33.35,24.64,3.49,0.0
20130922:1510,384.01,24.48,24.68,3.63,0.0
20130922:1610,201.0,14.55,23.59,3.26,0.0
20130922:1710,33.32,4.09,22.49,2.9,0.0
20130922:1810,0.0,0.0,21.4,2.54,0.0
