Latitude (decimal degrees):	45.000
Longitude (decimal degrees):	5.000
Elevation (m):	175
Radiation database:	PVGIS-SARAH


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20080806:1310,870.01,56.63,31.77,1.73,0.0
20080806:1410,768.01,48.61,32.27,2.23,0.0
20080806:1510,620.0,38.92,32.77,2.72,0.0
20080806:1610,441.0,28.5,32.0,2.34,0.0
20080806:1710,239.0,17.91,31.22,1.95,0.0
20080806:1810,83.0,7.52,30.45,1.57,0.0
20080806:1910,0.0,0.0,28.76,1.73,0.0
20080806:2010,0.0,0.0,27.07,1.89,0.0
20080806:2110,0.0,0.0,25.38,2.06,0.0
20080806:2210,0.0,0.0,24.85,2.01,0.0
20080806:2310,0.0,0.0,24.33,1.96,0.0
20080807:0010,0.0,0.0,23.8,1.92,0.0
20080807:0110,0.0,0.0,23.16,1.98,0.0
20080807:0210,0.0,0.0,22.53,2.04,0.0
20080807:0310,0.0,0.0,21.89,2.1,0.0
20080807:0410,0.0,0.0,22.17,2.51,0.0
20080807:0510,5.0,5.57,22.45,2.91,0.0
20080807:0610,201.0,15.9,22.73,3.32,0.0
20080807:0710,36.0,26.48,23.95,3.56,0.0
20080807:0810,111.0,36.95,25.17,3.79,0.0
20080807:0910,605.0,46.81,26.39,4.03,0.0
20080807:1010,678.0,55.19,26.57,4.11,0.0
20080807:1110,132.0,60.53,26.74,4.18,0.0
20080807:1210,153.0,61.0,26.91,4.26,0.0
20080807:1310,140.0,56.37,27.64,4.39,0.0
20080807:1410,526.0,48.38,28.37,4.52,0.0
20080807:1510,553.0,38.7,29.1,4.65,0.0
20080807:1610,456.0,28.29,28.39,4.06,0.0
20080807:1710,98.0,17.7,27.67,3.47,0.0
20080807:1810,7.0,7.3,26.96,2.88,0.0
20080807:1910,0.0,0.0,25.51,2.45,0.0
20080807:2010,0.0,0.0,24.07,2.02,0.0
20080807:2110,0.0,0.0,22.62,1.59,0.0
20080807:2210,0.0,0.0,22.16,1.84,0.0
20080807:2310,0.0,0.0,21.7,2.1,0.0
20080808:0010,0.0,0.0,21.24,2.36,0.0
20080808:0110,0.0,0.0,20.86,2.55,0.0
20080808:0210,0.0,0.0,20.48,2.74,0.0
20080808:0310,0.0,0.0,20.1,2.92,0.0
20080808:0410,0.0,0.0,20.03,3.5,0.0
20080808:0510,25.8,5.39,19.96,4.07,0.0
20080808:0610,205.0,15.73,19.89,4.65,0.0
20080808:0710,387.0,26.31,20.49,5.05,0.0
20080808:0810,581.0,36.78,21.09,5.46,0.0
20080808:0910,659.0,46.62,21.68,5.86,0.0
20080808:1010,515.0,54.96,22.56,6.07,0.0
20080808:1110,812.01,60.27,23.44,6.28,0.0
20080808:1210,906.01,60.72,24.32,6.48,0.0
20080808:1310,860.01,56.11,24.56,6.92,0.0
20080808:1410,746.01,48.15,24.81,7.36,0.0
20080808:1510,553.0,38.48,25.06,7.79,0.0
20080808:1610,437.0,28.08,24.39,7.49,0.0
20080808:1710,230.0,17.49,23.72,7.2,0.0
20080808:1810,79.0,7.08,23.05,6.9,0.0
20080808:1910,0.0,0.0,22.28,6.58,0.0
20080808:2010,0.0,0.0,21.52,6.27,0.0
20080808:2110,0.0,0.0,20.75,5.96,0.0
20080808:2210,0.0,0.0,20.39,5.86,0.0
20080808:2310,0.0,0.0,20.03,5.77,0.0
20080809:0010,0.0,0.0,19.67,5.67,0.0
20080809:0110,0.0,0.0,19.26,5.74,0.0
20080809:0210,0.0,0.0,18.85,5.82,0.0
20080809:0310,0.0,0.0,18.44,5.89,0.0
20080809:0410,0.0,0.0,18.49,5.92,0.0
20080809:0510,44.89,5.21,18.53,5.95,0.0
20080809:0610,217.0,15.56,18.58,5.99,0.0
20080809:0710,404.0,26.14,19.56,5.88,0.0
20080809:0810,575.0,36.6,20.54,5.77,0.0
20080809:0910,693.0,46.42,21.52,5.66,0.0
20080809:1010,761.01,54.73,22.7,5.56,0.0
20080809:1110,830.01,60.0,23.88,5.46,0.0
20080809:1210,869.01,60.43,25.06,5.37,0.0
20080809:1310,857.01,55.84,25.77,5.1,0.0
20080809:1410,750.01,47.9,26.48,4.84,0.0
20080809:1510,600.0,38.26,27.19,4.58,0.0
20080809:1610,433.0,27.86,26.56,4.41,0.0
20080809:1710,209.0,17.27,25.92,4.24,0.0
20080809:1810,73.0,6.86,25.29,4.07,0.0
20080809:1910,0.0,0.0,24.17,3.73,0.0
20080809:2010,0.0,0.0,23.04,3.4,0.0
20080809:2110,0.0,0.0,21.92,3.06,0.0
20080809:2210,0.0,0.0,21.3,2.73,0.0
20080809:2310,0.0,0.0,20.68,2.4,0.0
20080810:0010,0.0,0.0,20.06,2.07,0.0
20080810:0110,0.0,0.0,19.37,1.98,0.0
20080810:0210,0.0,0.0,18.69,1.89,0.0
20080810:0310,0.0,0.0,18.0,1.79,0.0
20080810:0410,0.0,0.0,18.17,1.93,0.0
20080810:0510,40.91,5.02,18.33,2.07,0.0
20080810:0610,209.0,15.39,18.5,2.21,0.0
20080810:0710,399.0,25.97,20.51,1.58,0.0
20080810:0810,566.0,36.42,22.53,0.96,0.0
20080810:0910,726.01,46.22,24.54,0.33,0.0
20080810:1010,827.01,54.49,25.81,0.97,0.0
20080810:1110,891.01,59.72,27.08,1.6,0.0
20080810:1210,881.01,60.14,28.35,2.23,0.0
20080810:1310,840.01,55.57,28.92,2.41,0.0
20080810:1410,739.01,47.66,29.5,2.58,0.0
20080810:1510,577.0,38.03,30.08,2.76,0.0
20080810:1610,427.0,27.64,29.39,2.46,0.0
20080810:1710,222.0,17.05,28.71,2.16,0.0
20080810:1810,68.0,6.63,28.02,1.86,0.0
20080810:1910,0.0,0.0,26.36,2.09,0.0
20080810:2010,0.0,0.0,24.71,2.31,0.0
20080810:2110,0.0,0.0,23.05,2.54,0.0
20080810:2210,0.0,0.0,22.6,2.27,0.0
20080810:2310,0.0,0.0,22.16,2.0,0.0
20080811:0010,0.0,0.0,21.71,1.72,0.0
20080811:0110,0.0,0.0,20.89,1.63,0.0
20080811:0210,0.0,0.0,20.07,1.54,0.0
20080811:0310,0.0,0.0,19.25,1.45,0.0
20080811:0410,0.0,0.0,19.71,1.55,0.0
20080811:0510,36.26,4.84,20.16,1.65,0.0
20080811:0610,173.0,15.21,20.61,1.75,0.0
20080811:0710,301.0,25.8,20.98,2.04,0.0
20080811:0810,218.0,36.24,21.36,2.33,0.0
20080811:0910,64.0,46.02,21.73,2.62,0.0
20080811:1010,110.0,54.25,21.63,2.83,0.0
20080811:1110,79.0,59.44,21.52,3.04,0.0
20080811:1210,366.0,59.85,21.42,3.26,0.0
20080811:1310,118.0,55.29,21.66,3.8,0.0
20080811:1410,143.0,47.4,21.9,4.34,0.0
20080811:1510,157.0,37.79,22.14,4.88,0.0
20080811:1610,305.0,27.41,21.74,4.61,0.0
20080811:1710,87.0,16.82,21.35,4.34,0.0
20080811:1810,13.0,6.4,20.95,4.07,0.0
20080811:1910,0.0,0.0,21.04,3.78,0.0
20080811:2010,0.0,0.0,21.13,3.5,0.0
20080811:2110,0.0,0.0,21.22,3.21,0.0
20080811:2210,0.0,0.0,21.46,3.39,0.0
20080811:2310,0.0,0.0,21.7,3.56,0.0
20080812:0010,0.0,0.0,21.94,3.74,0.0
20080812:0110,0.0,0.0,21.95,4.17,0.0
20080812:0210,0.0,0.0,21.96,4.61,0.0
20080812:0310,0.0,0.0,21.97,5.05,0.0
20080812:0410,0.0,0.0,22.03,4.97,0.0
20080812:0510,8.0,4.66,22.09,4.9,0.0
20080812:0610,130.0,15.04,22.15,4.83,0.0
20080812:0710,105.0,25.63,22.18,5.34,0.0
20080812:0810,371.0,36.06,22.21,5.86,0.0
20080812:0910,216.0,45.81,22.23,6.37,0.0
20080812:1010,124.0,54.01,22.72,6.52,0.0
20080812:1110,131.0,59.16,23.21,6.68,0.0
20080812:1210,80.0,59.55,23.7,6.83,0.0
20080812:1310,75.0,55.01,23.63,6.62,0.0
20080812:1410,66.0,47.14,23.56,6.4,0.0
20080812:1510,53.0,37.55,23.5,6.19,0.0
20080812:1610,37.0,27.18,22.96,5.16,0.0
20080812:1710,21.0,16.59,22.42,4.13,0.0
20080812:1810,22.0,6.16,21.88,3.1,0.0
20080812:1910,0.0,0.0,21.18,2.93,0.0
20080812:2010,0.0,0.0,20.49,2.75,0.0
20080812:2110,0.0,0.0,19.79,2.58,0.0
20080812:2210,0.0,0.0,19.18,2.62,0.0
20080812:2310,0.0,0.0,18.56,2.65,0.0
20080813:0010,0.0,0.0,17.95,2.69,0.0
20080813:0110,0.0,0.0,17.63,2.59,0.0
20080813:0210,0.0,0.0,17.31,2.5,0.0
20080813:0310,0.0,0.0,16.98,2.4,0.0
20080813:0410,0.0,0.0,16.96,2.53,0.0
20080813:0510,34.11,4.47,16.94,2.67,0.0
20080813:0610,139.0,14.86,16.92,2.8,0.0
20080813:0710,267.0,25.45,18.27,2.91,0.0
20080813:0810,406.0,35.87,19.63,3.01,0.0
20080813:0910,405.0,45.61,20.98,3.12,0.0
20080813:1010,692.0,53.77,21.96,3.2,0.0
20080813:1110,868.01,58.87,22.93,3.28,0.0
20080813:1210,804.01,59.24,23.91,3.37,0.0
20080813:1310,813.01,54.72,24.18,3.56,0.0
20080813:1410,452.0,46.88,24.45,3.76,0.0
20080813:1510,340.0,37.3,24.73,3.96,0.0
20080813:1610,333.0,26.94,24.16,3.81,0.0
20080813:1710,203.0,16.35,23.58,3.66,0.0
20080813:1810,61.0,5.92,23.01,3.52,0.0
20080813:1910,0.0,0.0,21.98,3.14,0.0
20080813:2010,0.0,0.0,20.94,2.76,0.0
20080813:2110,0.0,0.0,19.91,2.39,0.0
20080813:2210,0.0,0.0,19.33,2.35,0.0
20080813:2310,0.0,0.0,18.76,2.32,0.0
20080814:0010,0.0,0.0,18.18,2.29,0.0
20080814:0110,0.0,0.0,17.73,2.32,0.0
20080814:0210,0.0,0.0,17.28,2.35,0.0
20080814:0310,0.0,0.0,16.82,2.39,0.0
20080814:0410,0.0,0.0,16.92,2.61,0.0
20080814:0510,26.08,4.29,17.01,2.83,0.0
20080814:0610,175.0,14.69,17.1,3.05,0.0
20080814:0710,377.0,25.28,18.71,2.75,0.0
20080814:0810,334.0,35.69,20.32,2.46,0.0
20080814:0910,500.0,45.4,21.93,2.17,0.0
20080814:1010,551.0,53.52,22.85,1.85,0.0
20080814:1110,227.0,58.58,23.77,1.53,0.0
20080814:1210,117.0,58.93,24.69,1.21,0.0
20080814:1310,134.0,54.43,24.8,1.6,0.0
20080814:1410,165.0,46.61,24.91,1.99,0.0
20080814:1510,92.0,37.05,25.02,2.37,0.0
20080814:1610,42.0,26.7,24.17,2.0,0.0
20080814:1710,30.0,16.11,23.32,1.62,0.0
20080814:1810,13.0,5.67,22.47,1.24,0.0
20080814:1910,0.0,0.0,21.59,1.47,0.0
20080814:2010,0.0,0.0,20.72,1.69,0.0
20080814:2110,0.0,0.0,19.84,1.92,0.0
20080814:2210,0.0,0.0,19.34,1.98,0.0
20080814:2310,0.0,0.0,18.84,2.05,0.0
20080815:0010,0.0,0.0,18.34,2.11,0.0
20080815:0110,0.0,0.0,17.76,2.31,0.0
20080815:0210,0.0,0.0,17.19,2.51,0.0
20080815:0310,0.0,0.0,16.61,2.7,0.0
20080815:0410,0.0,0.0,16.61,3.26,0.0
20080815:0510,7.0,4.1,16.6,3.82,0.0
20080815:0610,98.0,14.51,16.6,4.37,0.0
20080815:0710,67.0,25.1,16.46,5.12,0.0
20080815:0810,58.0,35.5,16.32,5.87,0.0
20080815:0910,233.0,45.19,16.18,6.62,0.0
20080815:1010,237.0,53.27,16.84,6.96,0.0
20080815:1110,125.0,58.29,17.49,7.29,0.0
20080815:1210,289.0,58.62,18.15,7.63,0.0
20080815:1310,534.0,54.13,18.91,8.38,0.0
20080815:1410,443.0,46.34,19.67,9.14,0.0
20080815:1510,102.0,36.8,20.44,9.89,0.0
20080815:1610,70.0,26.45,19.88,9.29,0.0
20080815:1710,146.0,15.87,19.32,8.68,0.0
20080815:1810,36.47,5.42,18.76,8.08,0.0
20080815:1910,0.0,0.0,18.21,7.71,0.0
20080815:2010,0.0,0.0,17.66,7.35,0.0
20080815:2110,0.0,0.0,17.11,6.98,0.0
20080815:2210,0.0,0.0,16.95,6.74,0.0
20080815:2310,0.0,0.0,16.79,6.51,0.0
20080816:0010,0.0,0.0,16.63,6.28,0.0
20080816:0110,0.0,0.0,16.21,5.79,0.0
20080816:0210,0.0,0.0,15.8,5.3,0.0
20080816:0310,0.0,0.0,15.38,4.81,0.0
20080816:0410,0.0,0.0,15.42,4.49,0.0
20080816:0510,22.16,3.91,15.45,4.16,0.0
20080816:0610,191.0,14.33,15.48,3.83,0.0
20080816:0710,341.0,24.92,16.61,3.5,0.0
20080816:0810,464.0,35.31,17.75,3.16,0.0
20080816:0910,469.0,44.97,18.88,2.83,0.0
20080816:1010,770.01,53.02,19.97,2.24,0.0
20080816:1110,539.0,57.99,21.06,1.65,0.0
20080816:1210,637.0,58.3,22.15,1.06,0.0
20080816:1310,595.0,53.82,22.67,1.69,0.0
20080816:1410,386.0,46.06,23.19,2.31,0.0
20080816:1510,167.0,36.54,23.72,2.94,0.0
20080816:1610,68.0,26.2,23.05,2.6,0.0
20080816:1710,123.0,15.61,22.37,2.26,0.0
20080816:1810,33.75,5.16,21.7,1.92,0.0
20080816:1910,0.0,0.0,21.06,1.77,0.0
20080816:2010,0.0,0.0,20.42,1.63,0.0
20080816:2110,0.0,0.0,19.78,1.49,0.0
20080816:2210,0.0,0.0,19.41,1.64,0.0
20080816:2310,0.0,0.0,19.04,1.79,0.0
20080817:0010,0.0,0.0,18.67,1.94,0.0
20080817:0110,0.0,0.0,17.64,1.75,0.0
20080817:0210,0.0,0.0,16.61,1.56,0.0
20080817:0310,0.0,0.0,15.57,1.37,0.0
20080817:0410,0.0,0.0,15.9,1.14,0.0
20080817:0510,8.0,3.72,16.23,0.92,0.0
20080817:0610,163.0,14.15,16.56,0.7,0.0
20080817:0710,136.0,24.74,18.52,1.26,0.0
20080817:0810,128.0,35.12,20.48,1.82,0.0
20080817:0910,273.0,44.76,22.44,2.37,0.0
20080817:1010,175.0,52.76,22.85,2.76,0.0
20080817:1110,446.0,57.69,23.26,3.15,0.0
20080817:1210,320.0,57.98,23.67,3.54,0.0
20080817:1310,795.01,53.52,23.91,3.54,0.0
20080817:1410,498.0,45.78,24.15,3.53,0.0
20080817:1510,573.0,36.27,24.39,3.52,0.0
20080817:1610,386.0,25.95,23.91,2.99,0.0
20080817:1710,189.0,15.36,23.43,2.47,0.0
20080817:1810,37.94,4.9,22.95,1.94,0.0
20080817:1910,0.0,0.0,22.13,1.89,0.0
20080817:2010,0.0,0.0,21.3,1.83,0.0
20080817:2110,0.0,0.0,20.48,1.78,0.0
20080817:2210,0.0,0.0,20.4,1.39,0.0
20080817:2310,0.0,0.0,20.32,1.0,0.0
20080818:0010,0.0,0.0,20.24,0.61,0.0
20080818:0110,0.0,0.0,19.24,0.73,0.0
20080818:0210,0.0,0.0,18.24,0.86,0.0
20080818:0310,0.0,0.0,17.24,0.98,0.0
20080818:0410,0.0,0.0,17.47,1.05,0.0
20080818:0510,21.12,3.53,17.69,1.12,0.0
20080818:0610,189.0,13.97,17.92,1.19,0.0
20080818:0710,373.0,24.56,19.84,1.75,0.0
20080818:0810,552.0,34.93,21.76,2.32,0.0
20080818:0910,715.01,44.54,23.68,2.88,0.0
20080818:1010,813.01,52.51,24.51,3.48,0.0
20080818:1110,877.01,57.39,25.34,4.08,0.0
20080818:1210,881.01,57.66,26.17,4.68,0.0
20080818:1310,832.01,53.21,26.06,4.83,0.0
20080818:1410,722.01,45.49,25.96,4.99,0.0
20080818:1510,562.0,36.0,25.86,5.14,0.0
20080818:1610,386.0,25.69,24.93,4.56,0.0
20080818:1710,190.0,15.1,24.01,3.98,0.0
20080818:1810,33.74,4.63,23.08,3.39,0.0
20080818:1910,0.0,0.0,22.28,2.91,0.0
20080818:2010,0.0,0.0,21.47,2.43,0.0
20080818:2110,0.0,0.0,20.67,1.94,0.0
20080818:2210,0.0,0.0,20.43,1.91,0.0
20080818:2310,0.0,0.0,20.19,1.88,0.0
20080819:0010,0.0,0.0,19.95,1.85,0.0
20080819:0110,0.0,0.0,19.76,1.79,0.0
20080819:0210,0.0,0.0,19.57,1.73,0.0
20080819:0310,0.0,0.0,19.38,1.67,0.0
20080819:0410,0.0,0.0,19.56,1.87,0.0
20080819:0510,15.81,3.34,19.73,2.07,0.0
20080819:0610,145.0,13.78,19.91,2.28,0.0
20080819:0710,216.0,24.37,20.97,2.61,0.0
20080819:0810,492.0,34.73,22.03,2.94,0.0
20080819:0910,674.01,44.32,23.08,3.27,0.0
20080819:1010,797.01,52.24,23.76,3.63,0.0
20080819:1110,846.01,57.08,24.44,4.0,0.0
20080819:1210,734.01,57.33,25.12,4.36,0.0
20080819:1310,793.01,52.89,25.23,4.31,0.0
20080819:1410,594.0,45.2,25.35,4.27,0.0
20080819:1510,527.0,35.73,25.47,4.22,0.0
20080819:1610,229.0,25.42,24.79,3.34,0.0
20080819:1710,73.0,14.83,24.11,2.46,0.0
20080819:1810,14.0,4.36,23.43,1.59,0.0
20080819:1910,0.0,0.0,22.6,1.6,0.0
20080819:2010,0.0,0.0,21.77,1.61,0.0
20080819:2110,0.0,0.0,20.94,1.63,0.0
20080819:2210,0.0,0.0,20.6,1.75,0.0
20080819:2310,0.0,0.0,20.25,1.88,0.0
20080820:0010,0.0,0.0,19.91,2.0,0.0
20080820:0110,0.0,0.0,19.35,2.15,0.0
20080820:0210,0.0,0.0,18.79,2.3,0.0
20080820:0310,0.0,0.0,18.23,2.46,0.0
20080820:0410,0.0,0.0,18.12,2.83,0.0
20080820:0510,14.65,3.15,18.0,3.21,0.0
20080820:0610,156.0,13.6,17.89,3.59,0.0
20080820:0710,262.0,24.19,18.88,3.84,0.0
20080820:0810,490.0,34.53,19.87,4.09,0.0
20080820:0910,640.01,44.09,20.85,4.34,0.0
20080820:1010,587.0,51.98,21.83,4.33,0.0
20080820:1110,691.0,56.77,22.8,4.32,0.0
20080820:1210,784.01,57.0,23.78,4.3,0.0
20080820:1310,802.01,52.57,24.01,4.52,0.0
20080820:1410,687.01,44.9,24.25,4.74,0.0
20080820:1510,542.0,35.45,24.49,4.95,0.0
20080820:1610,351.0,25.15,23.87,4.57,0.0
20080820:1710,181.0,14.57,23.24,4.18,0.0
20080820:1810,29.83,4.09,22.62,3.79,0.0
20080820:1910,0.0,0.0,21.77,3.52,0.0
20080820:2010,0.0,0.0,20.93,3.25,0.0
20080820:2110,0.0,0.0,20.08,2.98,0.0
20080820:2210,0.0,0.0,19.59,2.85,0.0
20080820:2310,0.0,0.0,19.09,2.71,0.0
20080821:0010,0.0,0.0,18.6,2.58,0.0
20080821:0110,0.0,0.0,17.97,2.6,0.0
20080821:0210,0.0,0.0,17.34,2.63,0.0
20080821:0310,0.0,0.0,16.71,2.65,0.0
20080821:0410,0.0,0.0,16.78,2.69,0.0
20080821:0510,16.39,2.96,16.85,2.72,0.0
20080821:0610,178.0,13.42,16.92,2.76,0.0
20080821:0710,364.0,24.01,18.68,2.61,0.0
20080821:0810,543.0,34.34,20.45,2.46,0.0
20080821:0910,702.01,43.87,22.21,2.32,0.0
20080821:1010,804.01,51.71,23.5,2.38,0.0
20080821:1110,858.01,56.46,24.78,2.44,0.0
20080821:1210,861.01,56.66,26.07,2.5,0.0
20080821:1310,816.01,52.25,26.44,2.6,0.0
20080821:1410,710.01,44.6,26.81,2.71,0.0
20080821:1510,556.0,35.17,27.18,2.81,0.0
20080821:1610,379.0,24.88,26.38,2.4,0.0
20080821:1710,197.0,14.29,25.58,2.0,0.0
20080821:1810,23.1,3.81,24.78,1.59,0.0
20080821:1910,0.0,0.0,23.48,1.74,0.0
20080821:2010,0.0,0.0,22.18,1.9,0.0
20080821:2110,0.0,0.0,20.88,2.06,0.0
20080821:2210,0.0,0.0,20.29,1.9,0.0
20080821:2310,0.0,0.0,19.7,1.74,0.0
20080822:0010,0.0,0.0,19.11,1.59,0.0
20080822:0110,0.0,0.0,18.66,1.37,0.0
20080822:0210,0.0,0.0,18.21,1.16,0.0
20080822:0310,0.0,0.0,17.75,0.95,0.0
20080822:0410,0.0,0.0,18.08,0.96,0.0
20080822:0510,2.0,2.77,18.4,0.96,0.0
20080822:0610,66.0,13.23,18.72,0.97,0.0
20080822:0710,32.0,23.82,20.34,1.15,0.0
20080822:0810,82.0,34.14,21.97,1.34,0.0
20080822:0910,319.0,43.64,23.59,1.53,0.0
20080822:1010,71.0,51.44,23.59,2.17,0.0
20080822:1110,508.0,56.14,23.58,2.8,0.0
20080822:1210,641.0,56.32,23.58,3.43,0.0
20080822:1310,658.0,51.92,24.12,3.71,0.0
20080822:1410,698.01,44.29,24.66,3.98,0.0
20080822:1510,548.0,34.88,25.2,4.25,0.0
20080822:1610,370.0,24.6,24.36,4.09,0.0
20080822:1710,186.0,14.02,23.52,3.94,0.0
20080822:1810,24.38,3.53,22.68,3.78,0.0
20080822:1910,0.0,0.0,21.65,3.58,0.0
20080822:2010,0.0,0.0,20.61,3.37,0.0
20080822:2110,0.0,0.0,19.58,3.17,0.0
20080822:2210,0.0,0.0,19.09,3.34,0.0
20080822:2310,0.0,0.0,18.61,3.51,0.0
20080823:0010,0.0,0.0,18.12,3.68,0.0
20080823:0110,0.0,0.0,17.76,3.79,0.0
20080823:0210,0.0,0.0,17.4,3.89,0.0
20080823:0310,0.0,0.0,17.03,4.0,0.0
20080823:0410,0.0,0.0,16.93,4.29,0.0
20080823:0510,3.0,2.57,16.82,4.59,0.0
20080823:0610,73.0,13.05,16.71,4.88,0.0
20080823:0710,357.0,23.63,17.35,5.24,0.0
20080823:0810,455.0,33.93,18.0,5.6,0.0
20080823:0910,474.0,43.41,18.64,5.96,0.0
20080823:1010,303.0,51.17,19.62,6.17,0.0
20080823:1110,562.0,55.82,20.6,6.37,0.0
20080823:1210,741.01,55.98,21.58,6.58,0.0
20080823:1310,637.0,51.59,22.0,6.93,0.0
20080823:1410,679.01,43.98,22.42,7.29,0.0
20080823:1510,492.0,34.59,22.84,7.64,0.0
20080823:1610,367.0,24.32,22.12,7.11,0.0
20080823:1710,169.0,13.74,21.4,6.57,0.0
20080823:1810,19.33,3.24,20.68,6.04,0.0
20080823:1910,0.0,0.0,19.87,5.66,0.0
20080823:2010,0.0,0.0,19.05,5.27,0.0
20080823:2110,0.0,0.0,18.24,4.88,0.0
20080823:2210,0.0,0.0,17.81,4.7,0.0
20080823:2310,0.0,0.0,17.39,4.51,0.0
20080824:0010,0.0,0.0,16.96,4.33,0.0
20080824:0110,0.0,0.0,16.49,4.07,0.0
20080824:0210,0.0,0.0,16.02,3.82,0.0
20080824:0310,0.0,0.0,15.54,3.56,0.0
20080824:0410,0.0,0.0,15.48,3.55,0.0
20080824:0510,1.0,2.38,15.42,3.54,1.0
20080824:0610,168.0,12.86,15.36,3.53,0.0
20080824:0710,354.0,23.44,16.81,3.52,0.0
20080824:0810,531.0,33.73,18.26,3.5,0.0
20080824:0910,688.01,43.18,19.71,3.49,0.0
20080824:1010,790.01,50.89,21.16,3.13,0.0
20080824:1110,843.01,55.5,22.6,2.77,0.0
20080824:1210,845.01,55.64,24.04,2.41,0.0
20080824:1310,800.01,51.25,24.68,2.37,0.0
20080824:1410,697.01,43.67,25.32,2.33,0.0
20080824:1510,542.0,34.29,25.96,2.29,0.0
20080824:1610,362.0,24.03,25.14,2.06,0.0
20080824:1710,190.0,13.45,24.33,1.82,0.0
20080824:1810,17.35,2.96,23.51,1.59,0.0
20080824:1910,0.0,0.0,22.3,1.83,0.0
20080824:2010,0.0,0.0,21.1,2.07,0.0
20080824:2110,0.0,0.0,19.89,2.32,0.0
20080824:2210,0.0,0.0,19.45,2.26,0.0
20080824:2310,0.0,0.0,19.01,2.21,0.0
20080825:0010,0.0,0.0,18.57,2.15,0.0
20080825:0110,0.0,0.0,18.28,2.22,0.0
20080825:0210,0.0,0.0,17.99,2.28,0.0
20080825:0310,0.0,0.0,17.69,2.34,0.0
20080825:0410,0.0,0.0,17.67,2.39,0.0
20080825:0510,0.0,2.18,17.65,2.44,1.0
20080825:0610,167.0,12.67,17.63,2.48,0.0
20080825:0710,357.0,23.25,19.12,2.6,0.0
20080825:0810,536.0,33.53,20.61,2.71,0.0
20080825:0910,663.01,42.95,22.09,2.83,0.0
20080825:1010,774.01,50.62,23.14,2.7,0.0
20080825:1110,835.01,55.18,24.18,2.58,0.0
20080825:1210,837.01,55.29,25.22,2.46,0.0
20080825:1310,787.01,50.91,25.71,2.86,0.0
20080825:1410,655.01,43.35,26.2,3.27,0.0
20080825:1510,531.0,33.99,26.7,3.68,0.0
20080825:1610,361.0,23.74,25.93,3.44,0.0
20080825:1710,160.0,13.16,25.17,3.2,0.0
20080825:1810,13.61,2.66,24.4,2.97,0.0
20080825:1910,0.0,0.0,23.49,2.96,0.0
20080825:2010,0.0,0.0,22.58,2.95,0.0
20080825:2110,0.0,0.0,21.67,2.94,0.0
20080825:2210,0.0,0.0,21.17,2.79,0.0
20080825:2310,0.0,0.0,20.66,2.64,0.0
20080826:0010,0.0,0.0,20.16,2.5,0.0
20080826:0110,0.0,0.0,19.73,2.61,0.0
20080826:0210,0.0,0.0,19.31,2.73,0.0
20080826:0310,0.0,0.0,18.88,2.84,0.0
20080826:0410,0.0,0.0,18.72,2.92,0.0
20080826:0510,0.0,1.99,18.55,3.01,1.0
20080826:0610,91.0,12.48,18.39,3.09,0.0
20080826:0710,148.0,23.06,19.72,2.81,0.0
20080826:0810,206.0,33.32,21.05,2.54,0.0
20080826:0910,284.0,42.71,22.37,2.26,0.0
20080826:1010,406.0,50.34,23.68,1.54,0.0
20080826:1110,716.01,54.85,24.98,0.83,0.0
20080826:1210,815.01,54.93,26.28,0.11,0.0
20080826:1310,783.01,50.57,26.64,0.32,0.0
20080826:1410,681.01,43.03,27.01,0.53,0.0
20080826:1510,503.0,33.69,27.38,0.74,0.0
20080826:1610,315.0,23.45,26.73,0.72,0.0
20080826:1710,149.0,12.87,26.09,0.7,0.0
20080826:1810,7.0,2.37,25.44,0.68,0.0
20080826:1910,0.0,0.0,24.53,0.87,0.0
20080826:2010,0.0,0.0,23.63,1.07,0.0
20080826:2110,0.0,0.0,22.72,1.27,0.0
20080826:2210,0.0,0.0,21.8,1.34,0.0
20080826:2310,0.0,0.0,20.88,1.42,0.0
20080827:0010,0.0,0.0,19.96,1.49,0.0
20080827:0110,0.0,0.0,19.61,1.53,0.0
20080827:0210,0.0,0.0,19.26,1.56,0.0
20080827:0310,0.0,0.0,18.91,1.6,0.0
20080827:0410,0.0,0.0,18.88,1.77,0.0
20080827:0510,0.0,1.79,18.85,1.93,1.0
20080827:0610,145.0,12.29,18.82,2.1,0.0
20080827:0710,320.0,22.87,20.7,1.74,0.0
20080827:0810,504.0,33.11,22.59,1.38,0.0
20080827:0910,664.01,42.47,24.47,1.02,0.0
20080827:1010,763.01,50.05,25.56,0.96,0.0
20080827:1110,782.01,54.52,26.65,0.9,0.0
20080827:1210,801.01,54.58,27.74,0.84,0.0
20080827:1310,761.01,50.22,28.13,1.25,0.0
20080827:1410,665.01,42.7,28.53,1.66,0.0
20080827:1510,501.0,33.38,28.93,2.07,0.0
20080827:1610,344.0,23.15,28.03,1.83,0.0
20080827:1710,151.0,12.58,27.13,1.59,0.0
20080827:1810,0.0,2.07,26.23,1.35,1.0
20080827:1910,0.0,0.0,24.95,1.64,0.0
20080827:2010,0.0,0.0,23.66,1.92,0.0
20080827:2110,0.0,0.0,22.38,2.21,0.0
20080827:2210,0.0,0.0,21.92,2.18,0.0
